z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.28,1.88,x1 = 0.28; x2 = 1.88,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8226016892447003,0.17739831075529977,0.9371055444506615,0.06289445554933866,0.3203874652633753,0.6796125347366246,0.8277007989905838,0.1722992010094164,0.67435,0.14593,0.33883,0.9048,0.05894,0.21774,0.63402,0.13432,0.43923,0.19479000000000002,0.08711,0.04720999999999999,0.0005513989815548806,0.0005625209498933016,90660
0.26,1.89,x1 = 0.26; x2 = 1.89,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8105907764602641,0.18940922353973588,0.9391745863646633,0.06082541363533652,0.3395263544232904,0.6604736455767095,0.8255956803556724,0.17440431964432745,0.70023,0.15353,0.33071,0.92436,0.05713,0.22425,0.63402,0.13432,0.44315,0.19087000000000004,0.08878,0.04554,0.0007492704460187443,0.0007668322436249417,90690
0.27,1.89,x1 = 0.27; x2 = 1.89,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8161575919027108,0.18384240809728936,0.9435168308838667,0.05648316911613337,0.32988751154979407,0.6701124884502059,0.8307057391383904,0.1692942608616098,0.68841,0.15004,0.31332,0.91481,0.05329,0.22106,0.63402,0.13432,0.4239,0.21012000000000003,0.08413,0.05019,0.00031985436527586647,0.00032479021196205916,90720
0.46,1.86,x1 = 0.46; x2 = 1.86,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8198602383259308,0.18013976167406928,0.9291540626815614,0.0708459373184386,0.40825805065143517,0.5917419493485649,0.8353199792174814,0.1646800207825187,0.68038,0.14769,0.36907,0.97558,0.06583,0.24158,0.63402,0.13432,0.47833,0.15569000000000005,0.09749,0.03683,8.438836839240633e-05,8.506186463036382e-05,90750
0.31,1.91,x1 = 0.31; x2 = 1.91,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8223806702979187,0.1776193297020813,0.9495975608621834,0.050402439137816724,0.31369806779036097,0.686301932209639,0.836649519144873,0.16335048085512707,0.67484,0.14607,0.2881,0.8974,0.04786,0.21529,0.63402,0.13432,0.39632,0.23770000000000002,0.0776,0.05671999999999999,4.4303066311802714e-05,4.455976059959937e-05,90780
0.42,1.85,x1 = 0.42; x2 = 1.85,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8248134613964669,0.17518653860353298,0.9338397838648838,0.06616021613511616,0.3902981623953543,0.6097018376046457,0.8386186086126851,0.1613813913873148,0.66943,0.1445,0.35143,0.96499,0.06178,0.23797,0.63402,0.13432,0.45892,0.17510000000000003,0.09265,0.04167,8.34240634366764e-06,8.363442408791623e-06,90810
0.3,1.86,x1 = 0.3; x2 = 1.86,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8378495908749365,0.16215040912506357,0.9659634197471749,0.034036580252825244,0.17238287581655384,0.8276171241834461,0.8372840098751343,0.16271599012486593,0.63943,0.13586,0.21425,0.66313,0.03288,0.14267,0.63402,0.13432,0.28704,0.34698,0.05068,0.08363999999999999,2.964441213919658e-05,2.978504501084927e-05,90840
0.32,1.95,x1 = 0.32; x2 = 1.95,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8314525906632314,0.16854740933676862,0.9458997350354361,0.05410026496456388,0.30627831894735574,0.6937216810526443,0.8380932023974749,0.1619067976025252,0.65437,0.14014,0.30357,0.88883,0.05117,0.21247,0.63402,0.13432,0.40221,0.23181000000000002,0.07836,0.055959999999999996,1.5179259614338855e-05,1.5230849792301389e-05,90870
0.25,1.89,x1 = 0.25; x2 = 1.89,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8241276162740331,0.17587238372596703,0.9427640213583048,0.05723597864169509,0.33636586270390656,0.6636341372960934,0.8361153317087188,0.1638846682912813,0.67096,0.14494,0.31637,0.9213,0.05396,0.22322,0.63402,0.13432,0.42276,0.21126,0.08373,0.050589999999999996,5.8890107335419876e-05,5.928319193938651e-05,90900
0.35,1.9,x1 = 0.35; x2 = 1.9,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8330097671237725,0.16699023287622766,0.958208010055633,0.04179198994436695,0.28951160388038144,0.7104883961196186,0.8465422414649314,0.15345775853506874,0.65077,0.1391,0.25045,0.86809,0.04005,0.20569,0.63402,0.13432,0.35359,0.28043,0.06771,0.06660999999999999,0.0001570010463272948,0.0001552635625362564,90930
0.39,1.88,x1 = 0.39; x2 = 1.88,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8250625434894333,0.17493745651056675,0.938444845188736,0.06155515481126409,0.36723839963392246,0.6327616003660775,0.8385194424609355,0.16148055753906468,0.66888,0.14433,0.33359,0.94853,0.05777,0.23237,0.63402,0.13432,0.44117,0.19285000000000002,0.08831,0.046009999999999995,9.478140968699651e-06,9.503612132368564e-06,90960
0.36,1.96,x1 = 0.36; x2 = 1.96,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.7857840494677267,0.2142159505322732,0.9366897117390774,0.06331028826092254,0.31400345561977067,0.6859965443802294,0.8033003835010976,0.19669961649890239,0.74946,0.16833,0.34045,0.89774,0.0593,0.21541,0.63402,0.13432,0.45983,0.17419,0.09274,0.04157999999999999,0.004514877029138713,0.004765944367534483,90990
0.29,1.9,x1 = 0.29; x2 = 1.9,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8281615490728488,0.1718384509271513,0.9553887328350147,0.044611267164985466,0.2540372793684023,0.7459627206315976,0.834869585515806,0.16513041448419413,0.66189,0.14231,0.26305,0.81761,0.04262,0.1895,0.63402,0.13432,0.35834,0.27568000000000004,0.06786,0.06645999999999999,0.00010082146443376495,0.00010170038781710886,91020
0.33,1.91,x1 = 0.33; x2 = 1.91,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.8176668436922858,0.1823331563077142,0.9528488091651092,0.047151190834890666,0.30700018262115786,0.6929998173788423,0.8350891905903484,0.16491080940965155,0.68515,0.14909,0.27417,0.88968,0.04493,0.21275,0.63402,0.13432,0.3864,0.24762,0.07553,0.058789999999999995,9.26294247589176e-05,9.340368379130975e-05,91050
0.35,1.96,x1 = 0.35; x2 = 1.96,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8401194129284553,0.1598805870715445,0.7941461817661937,0.20585381823380638,0.9377222857892322,0.062277714210767735,0.31878255275556694,0.681217447244433,0.8103111784876394,0.18968882151236052,0.73348,0.16348,0.33642,0.90305,0.0584,0.21716,0.63402,0.13432,0.45306,0.18096,0.09108,0.04324,0.0030170735820932264,0.003155718067116186,91080
