z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.56,1.68,x1 = -1.56; x2 = 1.68,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5706857427182972,0.4293142572817028,0.9136316221298919,0.0863683778701079,0.1190272884351189,0.880972711564881,0.5724966527768981,0.42750334722310174,0.98553,0.245,0.42423,0.52656,0.07891,0.10486,0.97368,0.24093,0.46816,0.50552,0.09005,0.15088000000000001,0.001059818363590502,0.001065376216889749,7400
-1.43,1.77,x1 = -1.43; x2 = 1.77,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5708317153959432,0.4291682846040568,0.8864130023635008,0.11358699763649933,0.15423541230469748,0.8457645876953025,0.572185602012432,0.4278143979875682,0.98547,0.24498,0.51064,0.62034,0.10068,0.13045,0.97368,0.24093,0.55772,0.41596,0.11346,0.12747,0.0010888901886295342,0.001094667570266824,7430
-1.34,1.7,x1 = -1.34; x2 = 1.7,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5936243125011088,0.4063756874988912,0.853435748368442,0.14656425163155803,0.19922388235570487,0.8007761176442951,0.5875799515475835,0.4124200484524166,0.97456,0.24123,0.60118,0.72037,0.12508,0.15953,0.97368,0.24093,0.64962,0.32406,0.13908,0.10185,0.00012059453592546624,0.0001208270303100804,7460
-1.54,1.67,x1 = -1.54; x2 = 1.67,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5765648346380345,0.42343516536196546,0.9239533411418448,0.0760466588581552,0.10607944752358858,0.8939205524764114,0.577636773752364,0.4223632262476361,0.98302,0.24414,0.38809,0.48798,0.07026,0.09483,0.97368,0.24093,0.43039,0.54329,0.08066,0.16027000000000002,0.0006359717434478995,0.0006386343639358839,7490
-1.56,1.7,x1 = -1.56; x2 = 1.7,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.576495101366737,0.42350489863326296,0.9195487003187285,0.0804512996812716,0.12040755886532373,0.8795924411346764,0.5811085122138342,0.41889148778616586,0.98305,0.24415,0.40377,0.53053,0.07398,0.10591,0.97368,0.24093,0.45745,0.51623,0.0875,0.15343,0.0004102501666006231,0.000411657355841602,7520
-1.48,1.7,x1 = -1.48; x2 = 1.7,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5856898332822178,0.4143101667177822,0.925206861867569,0.074793138132431,0.11666943622958639,0.8833305637704136,0.59022158625393,0.40977841374607005,0.97871,0.24266,0.38356,0.51971,0.0692,0.10306,0.97368,0.24093,0.43997,0.5337099999999999,0.08323,0.1577,5.167040801389109e-05,5.173655531543614e-05,7550
-1.43,1.69,x1 = -1.43; x2 = 1.69,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5819242594416216,0.4180757405583783,0.8963760051983911,0.10362399480160885,0.14130969977517138,0.8586903002248286,0.5807011003878998,0.4192988996121001,0.98055,0.24329,0.48038,0.58766,0.09289,0.12134,0.97368,0.24093,0.52523,0.44845,0.10478,0.13615,0.0004342024709105014,0.0004357311424124481,7580
-1.52,1.67,x1 = -1.52; x2 = 1.67,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5794024427048783,0.4205975572951218,0.9274704898308194,0.0725295101691806,0.09886054295168313,0.9011394570483169,0.578959170223014,0.421040829776986,0.98173,0.2437,0.37529,0.46537,0.06727,0.08909,0.97368,0.24093,0.41318,0.5605,0.07645,0.16448000000000002,0.000544223222151901,0.0005463470737274573,7610
-1.6,1.62,x1 = -1.6; x2 = 1.62,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5806435591059727,0.4193564408940274,0.8827140799261791,0.11728592007382097,0.137007359579346,0.8629926404206539,0.5699971637307735,0.43000283626922664,0.98115,0.2435,0.52151,0.57635,0.10353,0.11824,0.97368,0.24093,0.54451,0.42916999999999994,0.1097,0.13123,0.0013044431528829517,0.0013119194547008065,7640
-1.57,1.77,x1 = -1.57; x2 = 1.77,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.567481855023962,0.4325181449760379,0.9203719634037191,0.07962803659628107,0.12115968620216837,0.8788403137978318,0.5746981518264292,0.42530184817357075,0.98682,0.24545,0.40087,0.53269,0.07329,0.10648,0.97368,0.24093,0.45788,0.5158,0.08765,0.15328,0.0008652143543002762,0.0008693677278327414,7670
-1.45,1.77,x1 = -1.45; x2 = 1.77,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5674576330226629,0.43254236697733706,0.9019164012972161,0.0980835987027838,0.14237623046616804,0.8576237695338319,0.5733830979915836,0.4266169020084163,0.98683,0.24545,0.46289,0.59043,0.08846,0.12211,0.97368,0.24093,0.51806,0.45562,0.10302,0.13791,0.000979108126236198,0.0009840693853243668,7700
-1.58,1.6,x1 = -1.58; x2 = 1.6,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5925231454477087,0.4074768545522914,0.8886778915127765,0.11132210848722343,0.14268174568893116,0.8573182543110688,0.5847017285043437,0.41529827149565646,0.97516,0.24144,0.50389,0.59122,0.09893,0.12232,0.97368,0.24093,0.53947,0.43421,0.10846,0.13247,0.00022828815222544242,0.00022888416835520863,7730
-1.54,1.71,x1 = -1.54; x2 = 1.71,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5737824508822194,0.4262175491177806,0.932590027293878,0.06740997270612199,0.09990063066603201,0.9000993693339681,0.5776831934867939,0.422316806513206,0.98423,0.24456,0.35618,0.46868,0.06287,0.08992,0.97368,0.24093,0.40413,0.56955,0.0744,0.16653,0.0006326310276924992,0.0006352734044767216,7760
-1.47,1.75,x1 = -1.47; x2 = 1.75,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.5753444116468407,0.42465558835315925,0.9161772844822502,0.08382271551774982,0.12166657037324762,0.8783334296267522,0.578783869729403,0.4212161302705969,0.98356,0.24432,0.41551,0.53413,0.0768,0.10686,0.97368,0.24093,0.46588,0.5078,0.08957,0.15136,0.0005559777771907623,0.0005581686031770616,7790
-1.48,1.79,x1 = -1.48; x2 = 1.79,-1.5,1.7,x1 = -1.5; x2 = 1.7,0.5952178359595823,0.40478216404041756,0.582436126804518,0.41756387319548194,0.9194062338595614,0.08059376614043874,0.12272440471381037,0.8772755952861898,0.5867406835770004,0.41325931642299973,0.9803,0.2432,0.40427,0.53714,0.0741,0.10766,0.97368,0.24093,0.45975,0.51393,0.08811,0.15282,0.00014849180338554445,0.00014880801466884974,7820
