z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.11,-0.24,x1 = 0.11; x2 = -0.24,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.2337398185212271,0.7662601814787728,0.5217019601725665,0.47829803982743335,0.14011901245541192,0.8598809875445881,0.2293101414056145,0.7706898585943854,0.78447,0.17911,0.99864,0.58455,0.24953,0.12049,0.84512,0.19827,0.68134,0.16378000000000004,0.15065,0.047619999999999996,0.005081128751660224,0.0048900679246413545,76400
0.09,-0.32,x1 = 0.09; x2 = -0.32,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.25611059869612834,0.7438894013038716,0.5692584134882488,0.43074158651175126,0.11957375302236284,0.8804262469776372,0.2347427606387461,0.7652572393612539,0.82082,0.19052,0.98611,0.52813,0.2452,0.10528,0.84512,0.19827,0.64542,0.1997,0.14111,0.05715999999999999,0.003845049867020195,0.0037206577059494123,76430
0.11,-0.26,x1 = 0.11; x2 = -0.26,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.24984365932470087,0.750156340675299,0.5247751946655652,0.47522480533443473,0.12111720949137379,0.8788827905086262,0.22196859762292961,0.7780314023770702,0.81103,0.18742,0.99823,0.53256,0.24939,0.10645,0.84512,0.19827,0.6489,0.19621999999999995,0.14216,0.05610999999999999,0.007053386486558733,0.006736264618280384,76460
0.07,-0.37,x1 = 0.07; x2 = -0.37,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.27247048996381273,0.7275295100361874,0.5512880198130174,0.44871198018698255,0.12875243126113214,0.8712475687388679,0.24388091010101232,0.7561190898989878,0.84499,0.19823,0.9924,0.55401,0.24737,0.11218,0.84512,0.19827,0.67346,0.17166000000000003,0.14902,0.04924999999999999,0.0021748426330114243,0.002122913550597575,76490
0.16,-0.37,x1 = 0.16; x2 = -0.37,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.2593367406470998,0.7406632593529003,0.512459524763331,0.48754047523666894,0.13714298775578754,0.8628570122442124,0.2344763551742805,0.7655236448257197,0.82574,0.19208,0.99955,0.57671,0.24984,0.11833,0.84512,0.19827,0.68637,0.15874999999999995,0.15244,0.04583000000000001,0.003901354400639455,0.003774150844930768,76520
0.13,-0.31,x1 = 0.13; x2 = -0.31,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.22985349545426556,0.7701465045457345,0.5363814524769269,0.46361854752307313,0.1230474165462357,0.8769525834537644,0.21805368949512408,0.7819463105048761,0.77776,0.17702,0.99618,0.53806,0.24868,0.10791,0.84512,0.19827,0.64336,0.20175999999999994,0.14027,0.057999999999999996,0.008252344409059469,0.007847887411191232,76550
0.05,-0.23,x1 = 0.05; x2 = -0.23,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.2511534802778126,0.7488465197221874,0.5278719074167694,0.47212809258323063,0.162667423591991,0.8373325764080091,0.2543898007176462,0.7456101992823538,0.8131,0.18808,0.99776,0.64065,0.24922,0.13621,0.84512,0.19827,0.73034,0.11478,0.16459,0.033680000000000015,0.0008573150488645175,0.0008447430710546641,76580
0.16,-0.27,x1 = 0.16; x2 = -0.27,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.23523144164695853,0.7647685583530415,0.5093862902703326,0.49061370972966756,0.1372953905719652,0.8627046094280348,0.224822869331726,0.775177130668274,0.78702,0.1799,0.99975,0.57711,0.24991,0.11845,0.84512,0.19827,0.67653,0.16859000000000002,0.14937,0.0489,0.0062444708444526695,0.00598180965708444,76610
0.13,-0.28,x1 = 0.13; x2 = -0.28,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.21934280096280362,0.7806571990371964,0.5215845205461409,0.47841547945385915,0.12317312720112905,0.8768268727988708,0.21056179815291726,0.7894382018470827,0.75897,0.17123,0.99866,0.53841,0.24953,0.108,0.84512,0.19827,0.63936,0.20575999999999994,0.13904,0.059230000000000005,0.010845182658484914,0.010226800996969612,76640
0.04,-0.33,x1 = 0.04; x2 = -0.33,0.1,-0.3,x1 = 0.1; x2 = -0.3,0.27256103955441413,0.7274389604455859,0.2568298378377286,0.7431701621622714,0.5426211365031783,0.4573788634968217,0.13694263291156386,0.8630573670884362,0.2411329772032506,0.7588670227967493,0.82192,0.19087,0.99475,0.57618,0.24818,0.11819,0.84512,0.19827,0.68368,0.16144000000000003,0.15158,0.04669000000000001,0.0026244527594178474,0.0025552219921990936,76670
