z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.31,1.12,x1 = -0.31; x2 = 1.12,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7190663196748458,0.2809336803251541,0.9241138682429557,0.07588613175704433,0.3011317325527601,0.69886826744724,0.7490972040866845,0.2509027959133155,0.85672,0.20201,0.38752,0.88267,0.07013,0.21045,0.82087,0.19053,0.52662,0.29425,0.10955,0.08098000000000001,7.267073667978092e-05,7.234093120345609e-05,61220
-0.3,1.06,x1 = -0.3; x2 = 1.06,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7551326280937296,0.24486737190627045,0.939901069381812,0.060098930618188086,0.22756471798060085,0.7724352820193993,0.7654731391008959,0.2345268608991042,0.80304,0.18491,0.32784,0.77374,0.05649,0.17578,0.82087,0.19053,0.43703,0.38384,0.0857,0.10483,0.001274832339918052,0.001249793225441883,61250
-0.39,1.12,x1 = -0.39; x2 = 1.12,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7108425863740117,0.2891574136259884,0.9152750158400721,0.08472498415992794,0.3313527533070807,0.6686472466929194,0.746429564647397,0.25357043535260315,0.86763,0.20555,0.41861,0.9163,0.07755,0.22156,0.82087,0.19053,0.56252,0.25834999999999997,0.11919,0.07134,1.742188428582349e-05,1.7383380515737564e-05,61280
-0.39,1.16,x1 = -0.39; x2 = 1.16,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7159962655755864,0.2840037344244136,0.9035233523560147,0.09647664764398532,0.32229277347183194,0.6777072265281681,0.7384516973912431,0.26154830260875694,0.86085,0.20335,0.45773,0.90686,0.08717,0.21842,0.82087,0.19053,0.58528,0.23558999999999997,0.12445,0.06608,7.602436279390435e-05,7.636963880397734e-05,61310
-0.36,1.06,x1 = -0.36; x2 = 1.06,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7152814315515121,0.2847185684484879,0.9037425305042536,0.09625746949574647,0.33349950870606226,0.6665004912939377,0.7413837536701327,0.2586162463298674,0.8618,0.20365,0.45702,0.91846,0.08699,0.22228,0.82087,0.19053,0.5884,0.23246999999999995,0.12551,0.06502,1.600625308267661e-05,1.603981156857474e-05,61340
-0.36,1.03,x1 = -0.36; x2 = 1.03,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7115627569826921,0.2884372430173079,0.8960326023144708,0.10396739768552918,0.3419134335790152,0.6580865664209848,0.7362039969813736,0.26379600301862643,0.86669,0.20524,0.48145,0.92664,0.09316,0.22501,0.82087,0.19053,0.60986,0.21101000000000003,0.13119,0.059340000000000004,0.00015180589955672476,0.00015277561322183698,61370
-0.35,1.09,x1 = -0.35; x2 = 1.09,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7147678271062945,0.2852321728937055,0.9203854082044103,0.07961459179558979,0.30354380740754794,0.696456192592452,0.7444423380778896,0.25555766192211044,0.86248,0.20387,0.40082,0.88558,0.07328,0.2114,0.82087,0.19053,0.53909,0.28178000000000003,0.11268,0.07785,8.949574277324545e-07,8.945109501480586e-07,61400
-0.44,0.97,x1 = -0.44; x2 = 0.97,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.6209593798683644,0.37904062013163564,0.8446417893864318,0.15535821061356808,0.5195151150846903,0.4804848849153096,0.7214055731377633,0.2785944268622365,0.95736,0.23537,0.62309,0.9989,0.13122,0.24962,0.82087,0.19053,0.76554,0.05532999999999999,0.1761,0.014429999999999998,0.0012759750041082367,0.0012988787363421642,61430
-0.34,1.15,x1 = -0.34; x2 = 1.15,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7097314473826342,0.2902685526173658,0.9079806830414743,0.09201931695852572,0.30548030340826937,0.6945196965917306,0.7330937698939304,0.2669062301060695,0.86907,0.20601,0.44317,0.88789,0.08355,0.21216,0.82087,0.19053,0.57226,0.24861,0.12088,0.06965,0.0002987161296529317,0.00030137550468456974,61460
-0.38,1.1,x1 = -0.38; x2 = 1.1,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7040307218574979,0.2959692781425021,0.9295071438048261,0.07049285619517384,0.28644134414939343,0.7135586558506066,0.7391794232826769,0.26082057671732317,0.87631,0.20837,0.36776,0.86408,0.06552,0.20439,0.82087,0.19053,0.51466,0.30621,0.10662,0.08391,5.70060689585733e-05,5.723059832584733e-05,61490
-0.21,1.03,x1 = -0.21; x2 = 1.03,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.6928358164190043,0.30716418358099584,0.8647483025543634,0.13525169744563667,0.36717500793605934,0.6328249920639406,0.7119116077412259,0.28808839225877436,0.88987,0.21281,0.57167,0.94848,0.11696,0.23236,0.82087,0.19053,0.68741,0.13346000000000002,0.15241,0.038120000000000015,0.002547046408934741,0.0026103285249858763,61520
-0.33,1.06,x1 = -0.33; x2 = 1.06,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7236027790552312,0.276397220944769,0.9124051087592608,0.08759489124073935,0.3259950599878748,0.6740049400121252,0.7503230009447635,0.24967699905523685,0.8505,0.2,0.42839,0.91078,0.07992,0.21972,0.82087,0.19053,0.56172,0.25915,0.11856,0.07197,0.00011089783145846414,0.00011027455226875552,61550
-0.25,1.12,x1 = -0.25; x2 = 1.12,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.6946036478734178,0.3053963521265822,0.8984285188917441,0.10157148110825584,0.33366615030580765,0.6663338496941924,0.7259521517072308,0.2740478482927691,0.88779,0.21213,0.47396,0.91863,0.09125,0.22233,0.82087,0.19053,0.60976,0.21111000000000002,0.13128,0.05925,0.0008172359413691488,0.0008290902104160849,61580
-0.26,1.23,x1 = -0.26; x2 = 1.23,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.6938319328234595,0.30616806717654066,0.8794931820010483,0.12050681799895177,0.32080591937135894,0.6791940806286412,0.7084409826455641,0.2915590173544361,0.8887,0.21243,0.53082,0.90526,0.10598,0.21789,0.82087,0.19053,0.64546,0.17540999999999995,0.14024,0.05029,0.003114966863316297,0.0031999050040445315,61610
-0.2,1.09,x1 = -0.2; x2 = 1.09,-0.3,1.1,x1 = -0.3; x2 = 1.1,0.7438586448948861,0.2561413551051139,0.7107344420239388,0.2892655579760611,0.9044485957913757,0.09555140420862443,0.2878903734166851,0.7121096265833149,0.7260995375714323,0.27390046242856764,0.86777,0.20559,0.45473,0.86598,0.08642,0.20501,0.82087,0.19053,0.57369,0.24717999999999996,0.12072,0.06981000000000001,0.0008040225710195976,0.0008155941283762638,61640
