z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.35,1.1,x1 = 0.35; x2 = 1.1,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9105937199205467,0.08940628007945317,0.978929726182655,0.02107027381734528,0.4788150186266321,0.5211849813733679,0.9342163305670472,0.06578366943295284,0.43448,0.08141,0.14741,0.9987,0.02063,0.24955,0.39655,0.07226,0.22352,0.17303000000000002,0.0411,0.031160000000000007,0.0012262417941856108,0.0011618172559738418,88820
0.31,1.11,x1 = 0.31; x2 = 1.11,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9297252514740574,0.07027474852594255,0.9739245315077051,0.02607546849229489,0.49417887704996455,0.5058211229500355,0.9402105262842736,0.059789473715726335,0.36695,0.06534,0.17431,0.9999,0.0254,0.24997,0.39655,0.07226,0.23233,0.16422,0.04118,0.031080000000000003,0.002823206488066079,0.0025966667729755318,88850
0.26,1.1,x1 = 0.26; x2 = 1.1,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9072558818089537,0.09274411819104633,0.9746690468868031,0.025330953113196768,0.49237845104908784,0.5076215489509122,0.9299394308639999,0.070060569136,0.44556,0.08414,0.17041,0.99983,0.02469,0.24994,0.39655,0.07226,0.24733,0.14922000000000002,0.04558,0.026680000000000002,0.0005162218842191743,0.0004987095178501967,88880
0.3,1.11,x1 = 0.3; x2 = 1.11,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9326546627086844,0.06734533729131573,0.9818793092825336,0.01812069071746644,0.40955690625441743,0.5904430937455826,0.9433360640112289,0.05666393598877126,0.35594,0.06281,0.13075,0.97627,0.01779,0.24182,0.39655,0.07226,0.18769,0.20886000000000002,0.03288,0.039380000000000005,0.003974505890204982,0.0035948545306556876,88910
0.28,1.1,x1 = 0.28; x2 = 1.1,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9099550657679893,0.09004493423201063,0.9766854945443848,0.02331450545561527,0.4477117516480972,0.5522882483519029,0.9290540886548281,0.07094591134517199,0.43662,0.08194,0.15967,0.9921,0.02277,0.24727,0.39655,0.07226,0.23463,0.16192,0.04299,0.029270000000000004,0.00040941436375885754,0.00039705788935540803,88940
0.22,1.08,x1 = 0.22; x2 = 1.08,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.8990217776101753,0.10097822238982479,0.9667742107260595,0.03322578927394036,0.5681049969316502,0.43189500306834977,0.9265173021955512,0.07348269780444884,0.47209,0.09078,0.21032,0.98658,0.03212,0.24536,0.39655,0.07226,0.28871,0.10783999999999999,0.05365,0.01861,0.00017461728664015796,0.0001711855922275872,88970
0.32,1.1,x1 = 0.32; x2 = 1.1,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9226215131159273,0.07737848688407271,0.9792081131992992,0.02079188680070073,0.4436090228166497,0.5563909771833504,0.9377642660090042,0.06223573399099586,0.39287,0.07139,0.14586,0.99081,0.02036,0.24682,0.39655,0.07226,0.21124,0.18531,0.03788,0.03438000000000001,0.002080005812821882,0.0019371224282172129,89000
0.41,1.03,x1 = 0.41; x2 = 1.03,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9173032242646982,0.0826967757353018,0.9633819638326457,0.036618036167354165,0.5889399264855757,0.4110600735144243,0.9324168146442856,0.06758318535571434,0.41161,0.07586,0.22657,0.97705,0.03528,0.24209,0.39655,0.07226,0.28863,0.10792000000000002,0.05238,0.019880000000000002,0.0008871056677544013,0.0008475440394003705,89030
0.37,1.13,x1 = 0.37; x2 = 1.13,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9184187978781508,0.08158120212184908,0.971639080597439,0.028360919402560893,0.5376789487350316,0.4623210512649683,0.9362360913671476,0.06376390863285222,0.40773,0.07493,0.1861,0.9959,0.02756,0.24858,0.39655,0.07226,0.25216,0.14439000000000002,0.04559,0.026670000000000006,0.001681026976337343,0.0015773885807182624,89060
0.3,1.0,x1 = 0.3; x2 = 1.0,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9056658551842489,0.09433414481575114,0.963728794249873,0.036271205750127,0.40113204993231316,0.5988679500676868,0.9106567114985503,0.08934328850144982,0.45077,0.08544,0.22493,0.97161,0.03496,0.24023,0.39655,0.07226,0.29537,0.10117999999999999,0.05432,0.017940000000000005,0.0007637052424617572,0.0007945027514782259,89090
0.33,1.08,x1 = 0.33; x2 = 1.08,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9310624158167664,0.0689375841832336,0.9715114488421028,0.028488551157897335,0.5290672909984779,0.4709327090015221,0.9410104174643781,0.058989582535622115,0.36195,0.06419,0.18675,0.99756,0.02768,0.24916,0.39655,0.07226,0.24265,0.1539,0.04295,0.029310000000000003,0.0030955487056208604,0.002835229302549539,89120
0.31,1.03,x1 = 0.31; x2 = 1.03,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9359743150345665,0.06402568496543362,0.9642636843296015,0.03573631567039838,0.5186052474213625,0.4813947525786376,0.9357300976459272,0.06426990235407289,0.34322,0.05993,0.22239,0.999,0.03446,0.24965,0.39655,0.07226,0.27211,0.12444,0.04824,0.024020000000000007,0.0015594947696614004,0.0014669413717051678,89150
0.26,1.09,x1 = 0.26; x2 = 1.09,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9130326473732844,0.08696735262671577,0.9705802363213124,0.029419763678687556,0.549715531801933,0.4502844681980669,0.9339787471552371,0.06602125284476296,0.42627,0.0794,0.19147,0.99286,0.02855,0.24753,0.39655,0.07226,0.26116,0.13539,0.04759,0.024670000000000004,0.0011779768755104982,0.0011173343636961246,89180
0.38,1.08,x1 = 0.38; x2 = 1.08,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.9215113645145914,0.07848863548540862,0.9686844053028663,0.03131559469713377,0.5495980921755075,0.4504019078244926,0.9357908924348891,0.06420910756511085,0.39683,0.07233,0.20095,0.99289,0.03033,0.24754,0.39655,0.07226,0.26311,0.13344,0.04738,0.024880000000000006,0.0015738241376274647,0.001479985881723881,89210
0.18,1.11,x1 = 0.18; x2 = 1.11,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.8928990705498059,0.10710092945019416,0.9653642191577687,0.03463578084223135,0.5708970929475885,0.4291029070524114,0.9231164233031115,0.07688357669688868,0.49111,0.09563,0.21713,0.98545,0.03344,0.24497,0.39655,0.07226,0.29942,0.09713,0.0561,0.016160000000000008,1.6275944131611056e-05,1.6178676504757968e-05,89240
