z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.54,1.51,x1 = 0.54; x2 = 1.51,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.8526121110339335,0.1473878889660665,0.9121846907404446,0.08781530925955551,0.4127448453054982,0.5872551546945017,0.8385733062562494,0.1614266937437508,0.60326,0.12566,0.42914,0.97792,0.0801,0.24239,0.69828,0.15296,0.51002,0.18825999999999998,0.10402,0.04894000000000001,0.0025911118808844974,0.0024877590968032937,98940
0.66,1.42,x1 = 0.66; x2 = 1.42,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.8462821675773388,0.15371783242266124,0.8718234765906612,0.1281765234093388,0.4723174596402048,0.5276825403597953,0.810412277625226,0.18958772237477395,0.61907,0.13009,0.55242,0.99779,0.11175,0.24923,0.69828,0.15296,0.62088,0.07740000000000002,0.13288,0.020080000000000015,3.998083924371641e-06,4.00407675800918e-06,98970
0.59,1.37,x1 = 0.59; x2 = 1.37,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.877076255138092,0.12292374486190819,0.8586464589297039,0.14135354107029613,0.48768213944926603,0.5123178605507339,0.8130461355690193,0.1869538644309809,0.53771,0.10781,0.58777,0.99956,0.12137,0.24985,0.69828,0.15296,0.63839,0.05989,0.13716,0.01580000000000001,7.646833435045845e-06,7.630914566581761e-06,99000
0.56,1.44,x1 = 0.56; x2 = 1.44,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.8635231280641529,0.13647687193584707,0.886797540872597,0.11320245912740294,0.4601135434540008,0.5398864565459992,0.8285650435998239,0.171434956400176,0.57494,0.11785,0.5095,0.9954,0.10039,0.24841,0.69828,0.15296,0.57581,0.12246999999999997,0.12059,0.03237000000000001,0.0009971474857397473,0.0009728538770020431,99030
0.51,1.6,x1 = 0.51; x2 = 1.6,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.8416328190266318,0.1583671809733681,0.9148539347598998,0.08514606524010025,0.39992548166470543,0.6000745183352945,0.8333061672402367,0.16669383275976335,0.63039,0.13329,0.42006,0.97091,0.0779,0.23999,0.69828,0.15296,0.5073,0.19098000000000004,0.10357,0.04939000000000002,0.0016527447789224277,0.0016005210458351973,99060
0.52,1.55,x1 = 0.52; x2 = 1.55,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.85834683551607,0.14165316448393006,0.9175454478012108,0.08245455219878917,0.4039543293251008,0.5960456706748992,0.8447936406182289,0.1552063593817712,0.58855,0.12159,0.41077,0.97322,0.07566,0.24078,0.69828,0.15296,0.49044,0.20784000000000002,0.09905,0.05391000000000001,0.004000100545291936,0.0037999605597093394,99090
0.57,1.5,x1 = 0.57; x2 = 1.5,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.8442204645486269,0.155779535451373,0.916576234347756,0.08342376565224416,0.40587741821411977,0.5941225817858802,0.8370198100148919,0.1629801899851081,0.62412,0.13151,0.41413,0.97429,0.07646,0.24114,0.69828,0.15296,0.50139,0.19689,0.10211,0.050850000000000006,0.0022907106147969335,0.002205005025654967,99120
0.45,1.51,x1 = 0.45; x2 = 1.51,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.8499614267174248,0.15003857328257506,0.9049301208871704,0.09506987911282963,0.438915278989301,0.5610847210106991,0.8350099188803092,0.1649900811196907,0.60994,0.12753,0.45317,0.98921,0.08603,0.24627,0.69828,0.15296,0.5336,0.16468000000000005,0.11007,0.04289000000000001,0.001931569201259864,0.0018654129421264883,99150
0.53,1.52,x1 = 0.53; x2 = 1.52,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.8572115107495488,0.1427884892504513,0.8965992927866056,0.1034007072133942,0.4300849730947062,0.5699150269052937,0.8299864178640972,0.17001358213590262,0.5915,0.1224,0.47968,0.98585,0.09271,0.24511,0.69828,0.15296,0.55196,0.14632,0.11447,0.03849000000000001,0.0011754171974015237,0.00114425667295932,99180
0.59,1.46,x1 = 0.59; x2 = 1.46,0.5,1.5,x1 = 0.5; x2 = 1.5,0.8115198557009509,0.18848014429904933,0.8644472113225632,0.13555278867743678,0.8819729064074014,0.11802709359259866,0.4662115639444412,0.5337884360555589,0.8256152970122723,0.17438470298772774,0.57247,0.11718,0.52366,0.9967,0.1041,0.24886,0.69828,0.15296,0.58778,0.11050000000000004,0.12372,0.029240000000000016,0.0006759213680787649,0.0006624258293428283,99210
