z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.91,-0.17,x1 = 0.91; x2 = -0.17,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.39232964713201307,0.607670352867987,0.676360404570551,0.323639595429449,0.2168364820134808,0.7831635179865193,0.3971213403990147,0.6028786596009854,0.96629,0.23841,0.9083,0.75435,0.2189,0.16982,0.99349,0.24775,0.81475,0.17874,0.18908,0.05867,0.006330220269030407,0.0062584706272121385,113660
0.87,-0.05,x1 = 0.87; x2 = -0.05,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.4690894941571143,0.5309105058428858,0.7122878777145212,0.2877121222854791,0.27235721237237354,0.7276427876276264,0.4787240656419244,0.5212759343580758,0.99724,0.24904,0.86575,0.84483,0.20493,0.19818,0.99349,0.24775,0.85464,0.13885000000000003,0.20135,0.0464,0.0013751464688423094,0.0013784660297725612,113690
0.93,-0.02,x1 = 0.93; x2 = -0.02,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.5201325563989079,0.47986744360109207,0.6854079562137904,0.31459204378620964,0.2663882426925059,0.7336117573074941,0.48433403746786957,0.5156659625321304,0.99883,0.24959,0.8984,0.83623,0.21562,0.19543,0.99349,0.24775,0.86857,0.12492000000000003,0.20593,0.041819999999999996,0.002026281250471988,0.002031734464961219,113720
0.87,-0.12,x1 = 0.87; x2 = -0.12,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.40424523233178755,0.5957547676682124,0.7167229477599315,0.2832770522400684,0.23170472308034298,0.7682952769196569,0.4277710280010944,0.5722289719989055,0.97338,0.24083,0.85988,0.78097,0.20303,0.17802,0.99349,0.24775,0.81287,0.18062,0.18813,0.059620000000000006,0.0012487868965430533,0.001243784416346757,113750
0.94,-0.17,x1 = 0.94; x2 = -0.17,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.40222588703190726,0.5977741129680927,0.6664265364170371,0.3335734635829629,0.2381540354353977,0.7618459645646023,0.410416322034111,0.589583677965889,0.97224,0.24044,0.91854,0.79196,0.2223,0.18144,0.99349,0.24775,0.84287,0.15061999999999998,0.19787,0.04988000000000001,0.003635316200968873,0.003606859985574251,113780
0.82,-0.17,x1 = 0.82; x2 = -0.17,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.3931178759825249,0.606882124017475,0.651253294585261,0.34874670541473896,0.31531118108244527,0.6846888189175547,0.4473760311957525,0.5526239688042474,0.96678,0.23858,0.93294,0.89921,0.22712,0.21589,0.99349,0.24775,0.91247,0.08101999999999998,0.2203,0.027450000000000002,5.4136886090055264e-05,5.4099133742164206e-05,113810
0.97,-0.14,x1 = 0.97; x2 = -0.14,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.3870145635875327,0.6129854364124674,0.6513800742341923,0.3486199257658078,0.2613014460298591,0.738698553970141,0.4122675560891826,0.5877324439108176,0.96285,0.23723,0.93283,0.8287,0.22708,0.19302,0.99349,0.24775,0.869,0.12448999999999999,0.2062,0.041550000000000004,0.003320252513854635,0.0032957505900423067,113840
0.91,-0.04,x1 = 0.91; x2 = -0.04,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.5086554058579107,0.4913445941420892,0.7026012194157536,0.29739878058424635,0.24774252688569928,0.7522574731143006,0.47910885974257267,0.5208911402574272,0.99978,0.24993,0.87809,0.80768,0.20895,0.18637,0.99349,0.24775,0.84349,0.15000000000000002,0.19786,0.04988999999999999,0.0014157987370827102,0.0014192471777160487,113870
0.8,-0.08,x1 = 0.8; x2 = -0.08,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.4347419693045091,0.5652580306954909,0.7290758705546018,0.27092412944539823,0.2395717453106599,0.7604282546893402,0.45237973270189225,0.5476202672981078,0.98768,0.24574,0.84279,0.79433,0.19752,0.18218,0.99349,0.24775,0.8154,0.17808999999999997,0.18885,0.05890000000000001,5.970067123141029e-08,5.969935787522107e-08,113900
0.91,-0.05,x1 = 0.91; x2 = -0.05,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.4919601489148878,0.5080398510851123,0.7017109731666,0.2982890268333999,0.23702917966009124,0.7629708203399088,0.46563410399159044,0.5343658960084097,0.99981,0.24994,0.87919,0.79006,0.20931,0.18085,0.99349,0.24775,0.83391,0.15957999999999994,0.19485,0.0529,0.0003443768064138337,0.0003448720083116235,113930
0.98,-0.21,x1 = 0.98; x2 = -0.21,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.34858955761076343,0.6514104423892366,0.6411160385215776,0.35888396147842233,0.27500320732735045,0.7249967926726495,0.40262631718897024,0.5973736828110298,0.9328,0.22707,0.94175,0.84855,0.23009,0.19938,0.99349,0.24775,0.88104,0.11244999999999994,0.21009,0.03766,0.005121735870545686,0.0050714362779783195,113960
0.93,-0.19,x1 = 0.93; x2 = -0.19,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.3803133676582727,0.6196866323417273,0.6734363018262248,0.32656369817377506,0.2220879882660866,0.7779120117339133,0.3937417853830248,0.606258214616975,0.95826,0.23568,0.91138,0.76396,0.21992,0.17276,0.99349,0.24775,0.82003,0.17345999999999995,0.1907,0.05704999999999999,0.007137716496086591,0.007049871013516722,113990
1.07,-0.14,x1 = 1.07; x2 = -0.14,0.9,-0.1,x1 = 0.9; x2 = -0.1,0.45255172171828395,0.547448278281716,0.24555199422145094,0.7544480057785491,0.5948254528957171,0.4051745471042829,0.3120099401619586,0.6879900598380414,0.38145585331049514,0.6185441466895049,0.80415,0.18526,0.9739,0.89548,0.24101,0.21466,0.99349,0.24775,0.91474,0.07874999999999999,0.22113,0.026620000000000005,0.01050047579027412,0.010331147683152825,114020
