z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.96,2.27,x1 = -0.96; x2 = 2.27,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.5988716511394401,0.4011283488605599,0.8935873725440555,0.10641262745594467,0.1471433268643673,0.8528566731356328,0.5941675049837658,0.40583249501623436,0.97161,0.24022,0.489,0.60265,0.09509,0.12549,0.96714,0.2387,0.53459,0.43255,0.10728,0.13141999999999998,0.0003069510517669863,0.00030799135883868844,36380
-0.89,2.27,x1 = -0.89; x2 = 2.27,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.5899348235546862,0.41006517644531393,0.9246527793365276,0.07534722066347226,0.11571447645301916,0.8842855235469809,0.592935351431229,0.407064648568771,0.97653,0.24191,0.38557,0.51692,0.06967,0.10232,0.96714,0.2387,0.43943,0.52771,0.08306,0.15564,0.00037213647316028733,0.0003735166556396649,36410
-0.93,2.34,x1 = -0.93; x2 = 2.34,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.5991164077747316,0.40088359222526837,0.9095407706043414,0.09045922939565851,0.13482573096582087,0.8651742690341792,0.59897022256311,0.40102977743688983,0.97147,0.24018,0.438,0.57053,0.08228,0.11665,0.96714,0.2387,0.49113,0.47601,0.09606,0.14264,0.00011250497270063643,0.00011274134070638105,36440
-0.89,2.31,x1 = -0.89; x2 = 2.31,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.585919689545961,0.414080310454039,0.9274937136229546,0.07250628637704518,0.11132657079615109,0.888673429203849,0.5895349697388458,0.41046503026115405,0.97859,0.24262,0.37521,0.5039,0.06725,0.09893,0.96714,0.2387,0.4285,0.53864,0.08037,0.15833,0.0005842923528093756,0.0005869614328723877,36470
-0.89,2.26,x1 = -0.89; x2 = 2.26,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.5977834424157974,0.4022165575842026,0.9120010330586302,0.08799896694136994,0.12091985477717752,0.8790801452228223,0.5938150847606094,0.40618491523939054,0.97223,0.24044,0.42976,0.532,0.08026,0.1063,0.96714,0.2387,0.47088,0.49626,0.09073,0.14797,0.00032495908097732347,0.0003260902760811712,36500
-0.98,2.32,x1 = -0.98; x2 = 2.32,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.5927757484552888,0.4072242515447111,0.8616617305845718,0.1383382694154281,0.17864904242810603,0.8213509575718939,0.5835223998545138,0.416477600145486,0.97502,0.24139,0.57987,0.67711,0.1192,0.14673,0.96714,0.2387,0.61947,0.34767000000000003,0.13041,0.10829,0.001074789717905724,0.0010812444779121078,36530
-0.93,2.19,x1 = -0.93; x2 = 2.19,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.6083588416074286,0.3916411583925713,0.8975025832497895,0.10249741675021043,0.14210506847081222,0.8578949315291877,0.6016578255148812,0.3983421744851186,0.96585,0.23826,0.47686,0.58973,0.09199,0.12191,0.96714,0.2387,0.52106,0.44608000000000003,0.10371,0.13499,4.5298227705198486e-05,4.535940624356659e-05,36560
-0.92,2.24,x1 = -0.92; x2 = 2.24,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.596662934830231,0.403337065169769,0.8993876131708773,0.10061238682912257,0.1367936049030963,0.8632063950969038,0.5918051839601,0.40819481603990004,0.97287,0.24066,0.47093,0.57578,0.09049,0.11808,0.96714,0.2387,0.51322,0.45392,0.10162,0.13707999999999998,0.0004374004703450174,0.00043914924693777904,36590
-0.86,2.33,x1 = -0.86; x2 = 2.33,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.6041144597626118,0.3958855402373883,0.8917262868706629,0.10827371312933724,0.16081384403448976,0.8391861559655103,0.6023686195722353,0.3976313804277648,0.96849,0.23916,0.49469,0.63625,0.09655,0.13495,0.96714,0.2387,0.55073,0.41640999999999995,0.11175,0.12695,3.2538085259160333e-05,3.257545727528618e-05,36620
-0.87,2.27,x1 = -0.87; x2 = 2.27,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6063144255284291,0.3936855744715709,0.5952560863539417,0.40474391364605833,0.9031694170780229,0.09683058292197719,0.13813443434160844,0.8618655656583915,0.5935261640891418,0.40647383591085817,0.97366,0.24093,0.45887,0.57933,0.08745,0.11905,0.96714,0.2387,0.50763,0.45951,0.10024,0.13846,0.00034010279218365386,0.000341312228455461,36650
