z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.12,-1.07,x1 = 0.12; x2 = -1.07,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.3706206244335216,0.6293793755664784,0.7333227111363637,0.2666772888636363,0.13351848323609117,0.8664815167639087,0.3558183007183565,0.6441816992816434,0.95115,0.23326,0.83666,0.56701,0.19556,0.11569,0.96988,0.23963,0.66695,0.3029299999999999,0.14529,0.09434000000000001,0.0038515215199240033,0.003794876562462697,74560
0.02,-1.15,x1 = 0.02; x2 = -1.15,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.36962702009555376,0.6303729799044463,0.721974124907988,0.27802587509201215,0.14603524224878459,0.8539647577512154,0.3589178152032687,0.6410821847967313,0.95039,0.233,0.85275,0.59983,0.20073,0.12471,0.96988,0.23963,0.69332,0.2765599999999999,0.15281,0.08682000000000001,0.003300700146954376,0.003256329719137918,74590
0.18,-1.03,x1 = 0.18; x2 = -1.03,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.36372120193532786,0.6362787980646719,0.6773304901621469,0.32266950983785303,0.16762956099069273,0.8323704390093074,0.3530185955764874,0.6469814044235125,0.94573,0.23143,0.90726,0.65225,0.21855,0.13953,0.96988,0.23963,0.745,0.22487999999999997,0.16827,0.07136,0.004387001336233404,0.004317354719510461,74620
0.13,-1.15,x1 = 0.13; x2 = -1.15,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.37984586669914655,0.6201541333008534,0.7299868718414495,0.2700131281585505,0.14383087892298704,0.8561691210770128,0.3664798100739992,0.6335201899260007,0.95793,0.23556,0.84148,0.59418,0.19711,0.12314,0.96988,0.23963,0.68812,0.28176,0.15124,0.08839,0.0021397344794379727,0.0021172985910582406,74650
0.17,-1.1,x1 = 0.17; x2 = -1.1,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.37525780886632915,0.6247421911336708,0.7449544162756686,0.2550455837243314,0.13235234335644908,0.8676476566435509,0.36223605494708655,0.6377639450529133,0.95462,0.23444,0.81918,0.56385,0.19,0.11484,0.96988,0.23963,0.65966,0.31021999999999994,0.14304,0.09659000000000001,0.0027595039354437537,0.002726050859887613,74680
0.03,-1.07,x1 = 0.03; x2 = -1.07,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.37182694084088036,0.6281730591591197,0.7150194446677581,0.28498055533224176,0.14846906211922142,0.8515309378807785,0.3591277576944743,0.6408722423055256,0.95206,0.23357,0.86215,0.606,0.20377,0.12643,0.96988,0.23963,0.70124,0.26864,0.15519,0.08444000000000002,0.0032649775815118617,0.003221363384167328,74710
0.15,-1.05,x1 = 0.15; x2 = -1.05,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.3850905554459828,0.6149094445540173,0.7188573423329054,0.28114265766709445,0.15637552091682522,0.8436244790831748,0.3729819579542117,0.6270180420457885,0.96156,0.2368,0.857,0.62557,0.2021,0.13192,0.96988,0.23963,0.71469,0.2551899999999999,0.15895,0.08068,0.0013458164345644605,0.0013349350846434023,74740
0.08,-1.13,x1 = 0.08; x2 = -1.13,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.3756081028720616,0.6243918971279385,0.7389625308502111,0.26103746914978876,0.14685142647368135,0.8531485735263186,0.36925315507803097,0.6307468449219691,0.95488,0.23453,0.82831,0.6019,0.1929,0.12529,0.96988,0.23963,0.68694,0.28293999999999997,0.15068,0.08895,0.0017782024292762218,0.001761406168351104,74770
0.02,-1.02,x1 = 0.02; x2 = -1.02,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.38538313927787365,0.6146168607221264,0.7098691191664596,0.2901308808335404,0.15011455005477523,0.8498854499452249,0.36583452312416964,0.6341654768758305,0.96176,0.23686,0.86889,0.61013,0.20595,0.12758,0.96988,0.23963,0.70985,0.26003,0.15778,0.08185,0.002228768933790752,0.0022048526492910205,74800
0.11,-1.02,x1 = 0.11; x2 = -1.02,0.1,-1.1,x1 = 0.1; x2 = -1.1,0.39817955454909815,0.6018204454509019,0.37216552480604337,0.6278344751939566,0.7255994155641462,0.2744005844358538,0.13782339813994746,0.8621766018600525,0.35657336813303053,0.6434266318669696,0.95232,0.23366,0.84771,0.57851,0.1991,0.11883,0.96988,0.23963,0.6787,0.29118,0.1487,0.09093000000000001,0.00371328437138084,0.0036598267518565125,74830
