z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","H[p(y|x,D)]",Va,Ve,kl_pyx_pyxz,kl_pyxz_pyx
1.69,-0.47,x1 = 1.69; x2 = -0.47,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.2038856929011041,0.796114307098896,0.6270892064649856,0.3729107935350145,0.06782544145064626,0.9321745585493538,0.1818513216950751,0.8181486783049251,0.72963,0.95288,0.35776,0.70114,0.4791,0.22203999999999996,0.00021226786538864825,0.00020993220455710164
1.73,-0.43,x1 = 1.73; x2 = -0.43,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.1695880904259128,0.8304119095740872,0.670233474045044,0.3297665259549559,0.051963259065150466,0.9480367409348494,0.15681452419080918,0.8431854758091907,0.65676,0.91469,0.29468,0.70114,0.39983,0.30130999999999997,0.003912517083623945,0.0037203214060765703
1.77,-0.37,x1 = 1.77; x2 = -0.37,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.17509264671374072,0.8249073532862592,0.6721975879034324,0.3278024120965676,0.04503742549149081,0.9549625745085091,0.15484855824161714,0.8451514417583826,0.66922,0.91267,0.26493,0.70114,0.37834,0.3228,0.004420850881912852,0.004189312871687764
1.89,-0.39,x1 = 1.89; x2 = -0.39,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.19928459595171957,0.8007154040482802,0.7213228884021927,0.27867711159780734,0.04373626684339522,0.9562637331566048,0.17876884294303086,0.821231157056969,0.72049,0.85364,0.25917,0.70114,0.37764,0.3235,0.0004111710962888728,0.00040484342794112893
1.8,-0.42,x1 = 1.8; x2 = -0.42,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.18326822018714656,0.8167317798128535,0.7845193890489797,0.21548061095102033,0.030011669382158702,0.9699883306178412,0.1682889562829595,0.8317110437170404,0.68717,0.75183,0.19445,0.70114,0.2966,0.40454,0.0016066740287436695,0.001556985665520108
1.76,-0.41,x1 = 1.76; x2 = -0.41,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.1645743787590071,0.835425621240993,0.6940954226544898,0.30590457734551013,0.04352636078386592,0.9564736392161339,0.1505933599810539,0.8494066400189461,0.64514,0.88839,0.25823,0.70114,0.36194,0.3392,0.005641948981986396,0.005305967281903523
1.78,-0.34,x1 = 1.78; x2 = -0.34,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.1817242261863578,0.8182757738136421,0.6890130150335823,0.31098698496641763,0.043587716887224515,0.9564122831127755,0.16087712975397064,0.8391228702460293,0.68383,0.89431,0.25851,0.70114,0.37405,0.32709,0.002969759241148475,0.0028434507529784166
1.89,-0.46,x1 = 1.89; x2 = -0.46,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.19310319775446622,0.8068968022455337,0.7301709890077002,0.26982901099229967,0.044422811965664374,0.9555771880343358,0.17684297780677732,0.8231570221932226,0.70792,0.84122,0.26222,0.70114,0.37403,0.32711,0.000569768441188544,0.000559415093448758
1.68,-0.45,x1 = 1.68; x2 = -0.45,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.2036148947374438,0.7963851052625561,0.6349568085433608,0.3650431914566392,0.06418895093923788,0.9358110490607622,0.18040578818481767,0.8195942118151823,0.7291,0.94679,0.34385,0.70114,0.46662,0.23452,0.0002972107766058777,0.00029333214351821846
1.68,-0.35,x1 = 1.68; x2 = -0.35,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.21484871697878333,0.7851512830212166,0.6295254583971787,0.3704745416028214,0.06636471428677632,0.9336352857132237,0.18735907761171317,0.8126409223882869,0.75065,0.95104,0.35221,0.70114,0.48087,0.22026999999999997,2.0200522063825062e-05,2.0132554403154423e-05
1.85,-0.36,x1 = 1.85; x2 = -0.36,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.19855926974477328,0.8014407302552268,0.7437817886706914,0.2562182113293086,0.040755890724503405,0.9592441092754965,0.180348199632362,0.819651800367638,0.71904,0.82099,0.24575,0.70114,0.35997,0.34117,0.00030089824738321024,0.00029694684654213606
1.88,-0.39,x1 = 1.88; x2 = -0.39,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.20984728624660293,0.790152713753397,0.7463911016284044,0.2536088983715956,0.0460927398304934,0.9539072601695064,0.19304845061672674,0.8069515493832731,0.74119,0.81695,0.26956,0.70114,0.38443,0.31671,3.3109461103509024e-05,3.325078028726088e-05
1.82,-0.41,x1 = 1.82; x2 = -0.41,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.19365399287377172,0.8063460071262283,0.7638566500751229,0.23614334992487707,0.03556789861113863,0.9644321013888613,0.17660392329719315,0.8233960767028068,0.70905,0.78857,0.22159,0.70114,0.33139,0.36974999999999997,0.0005913256113363428,0.0005803750283752997
1.84,-0.53,x1 = 1.84; x2 = -0.53,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.18498479407895677,0.8150152059210433,0.7225718839343164,0.27742811606568357,0.04457079521149239,0.9554292047885076,0.1699906869941925,0.8300093130058075,0.69086,0.85192,0.26287,0.70114,0.37184,0.3293,0.0013559531527452262,0.0013175314553914783
1.84,-0.36,x1 = 1.84; x2 = -0.36,1.8,-0.4,x1 = 1.8; x2 = -0.4,0.18984345495546068,0.8101565450445394,0.20152308052263274,0.7984769194773672,0.7432173744118133,0.25678262558818654,0.04203916506163196,0.9579608349383679,0.183342757805224,0.8166572421947758,0.72496,0.82185,0.25156,0.70114,0.36649,0.33465,0.000139849757599249,0.00013860368471760743
